name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Cloverfield(2008),7.0,77.0,64.0,333431.0,4,5,25000000.0,19.09049042954517,18.546058771805946,18.275310324703984,18.706892629422978,18.873247430393477,18.97985589795907,20.067254301846774
Dear John(2010),6.3,29.0,43.0,119510.0,3,5,25000000.0,18.548530910238746,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.888255676461284
Parental Guidance(2012),6.0,17.0,36.0,22910.0,3,5,25000000.0,18.69112217882548,18.59625641969389,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,19.08446980020849
The Untouchables(1987),7.9,81.0,79.0,239681.0,3,4,25000000.0,18.064358518186776,17.824528082521404,18.275310324703984,18.054486021277782,17.97936544889208,18.97985589795907,15.7295503586238
No Country for Old Men(2007),8.1,93.0,91.0,706059.0,4,5,25000000.0,18.61846769108748,18.70719264351465,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,18.472910474844767
Bridget Jones's Diary(2001),6.7,80.0,66.0,195014.0,5,5,25000000.0,19.2304901226964,18.58225100288009,18.275310324703984,19.302817094550303,18.01463592913939,18.15769383734345,18.445601281708967
Chocolat(2000),7.3,62.0,64.0,161588.0,4,5,25000000.0,18.738822523924288,18.189125335953293,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,19.075147062325467
No Strings Attached(2011),6.2,49.0,50.0,187588.0,3,5,25000000.0,18.731353663099128,18.45845894092268,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.80287111623255
Contraband(2012),6.5,51.0,51.0,107418.0,3,4,25000000.0,18.58015443453299,18.592141978251465,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.5482078595086
A Dog’s Purpose(2017),6.9,33.0,43.0,42229.0,4,5,25000000.0,18.857245226058584,18.84440363185167,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.851798607328764
The Lucky One(2012),6.5,20.0,39.0,87644.0,3,4,25000000.0,18.310047244385704,18.502987030625814,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.862862929088603
Tombstone(1993),7.8,73.0,0.8398019801980198,106260.0,2,4,25000000.0,18.031110512258767,18.419856002835783,18.275310324703984,18.104129657701897,17.97936544889208,17.758372141085488,15.7295503586238
Romeo Must Die(2000),6.1,33.0,52.0,60823.0,3,4,25000000.0,18.404183531282587,18.44449858862416,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
The Omen(2006),7.6,86.0,62.0,91039.0,3,5,25000000.0,18.636800479282407,18.281660597713575,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,15.7295503586238
Final Destination 3(2006),5.8,43.0,41.0,113500.0,3,5,25000000.0,18.27875887980764,17.551832037694098,18.275310324703984,18.67490850055554,18.77027429612816,17.834108927330956,15.7295503586238
Madea's Big Happy Family(2011),4.6,37.0,45.0,6601.0,2,4,25000000.0,17.90155652916323,18.377279890168392,18.275310324703984,17.903654243273532,18.01463592913939,17.687104458583068,18.128783098332544
Tyler Perry's A Madea Christmas(2013),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,2,4,25000000.0,17.933778044865175,18.389930373667852,18.275310324703984,17.903654243273532,18.01463592913939,17.90034899737404,18.17198989576329
Finding Neverland(2004),7.7,82.0,67.0,184987.0,3,5,25000000.0,18.70709447736561,17.808199658742765,18.275310324703984,18.749291774285968,18.162167312906558,17.687104458583068,18.465446449411886
The Grey(2012),6.8,80.0,64.0,219295.0,3,4,25000000.0,18.47060455161962,19.216855402127088,19.141718895390607,18.104129657701897,18.01463592913939,18.139730905563592,18.01935182406149
Hide and Seek(2005),5.9,13.0,35.0,75084.0,3,5,25000000.0,18.908512997008927,18.8557543181612,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Cobra(1986),5.7,17.0,25.0,56869.0,1,3,25000000.0,18.41604031844691,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
The House Bunny(2008),5.5,43.0,55.0,69766.0,2,4,25000000.0,18.402004748025,17.986649243985084,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Agent Cody Banks(2003),5.1,39.0,41.0,29226.0,2,4,25000000.0,18.502946282338666,18.55880400047952,18.275310324703984,17.538832191358292,19.19151692521183,19.26045758445077,19.16146906712267
Nanny McPhee(2006),6.6,73.0,59.0,56908.0,3,5,25000000.0,18.69838570710401,19.2157018853244,18.275310324703984,18.496518778650447,18.77027429612816,19.26045758445077,15.7295503586238
Goodfellas(1990),8.7,96.0,89.0,830904.0,1,3,25000000.0,18.483168065483092,18.372095579822872,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
The Giver(2014),6.5,35.0,47.0,98986.0,2,4,25000000.0,18.239598699618853,18.901577561351086,18.275310324703984,18.104129657701897,18.873247430393477,17.687104458583068,17.729175398479626
Scarface(1983),8.3,82.0,65.0,620346.0,1,3,25000000.0,18.106942876231834,18.363185692686912,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Nothing To Lose(1997),6.7,28.0,0.8398019801980198,38851.0,2,4,25000000.0,18.983767227203135,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Last Emperor(1987),7.8,92.0,76.0,79682.0,1,3,25000000.0,16.85923270048021,19.53107457300501,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
The Night Before(2015),6.4,66.0,58.0,52829.0,2,4,25000000.0,18.19591274393964,18.483421724739443,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.70008722883903
The Beverly Hillbillies(1993),4.9,23.0,0.8398019801980198,15457.0,2,4,25000000.0,18.6349975774317,18.640171974880193,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Hours(2002),7.6,80.0,80.0,111039.0,3,4,25000000.0,18.300957126956774,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Money Talks(1997),6.2,16.0,0.8398019801980198,24452.0,1,3,25000000.0,18.740887068572146,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
There Will Be Blood(2007),8.1,91.0,93.0,430945.0,3,4,25000000.0,18.18231407935684,18.334413372104784,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Rugrats Go Wild(2003),5.6,40.0,38.0,6441.0,2,4,25000000.0,18.671813184170095,19.729484102266685,18.655229440258733,18.386631905902213,19.19151692521183,19.26045758445077,15.7295503586238
The Sisterhood of the Traveling Pants(2005),6.5,77.0,66.0,48248.0,1,3,25000000.0,18.16679364155085,18.117358669320407,18.275310324703984,17.525944722860352,18.01463592913939,17.687104458583068,15.7295503586238
Undercover Brother(2002),5.8,77.0,69.0,30999.0,1,3,25000000.0,18.046174673788347,18.344950279425856,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
August: Osage County(2013),7.2,65.0,58.0,75884.0,2,4,25000000.0,18.29943680159592,18.12339459277821,18.275310324703984,18.104129657701897,18.01463592913939,17.243450079381812,17.728916748844394
Kiss of the Dragon(2001),6.6,51.0,58.0,56267.0,1,3,25000000.0,18.187700023220295,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Million Dollar Arm(2014),7.0,64.0,56.0,39223.0,1,3,25000000.0,18.168750660713933,18.260665381822786,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.914995085689174
Beauty Shop(2005),5.5,38.0,53.0,14565.0,1,3,25000000.0,17.391102932153075,17.90486159065282,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
What a Girl Wants(2003),5.8,35.0,41.0,52318.0,1,3,25000000.0,18.593851609917586,18.1555646765508,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Jeepers Creepers II(2003),5.6,23.0,36.0,51330.0,3,5,25000000.0,18.260192457744807,17.808199658742765,18.275310324703984,18.260192457744807,18.77027429612816,17.834108927330956,15.7295503586238
Good Luck Chuck(2007),5.6,5.0,19.0,78939.0,2,4,25000000.0,18.64156501681179,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Cradle 2 the Grave(2003),5.8,25.0,36.0,37591.0,2,4,25000000.0,18.395432068792065,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.865045587436672
She's the Man(2006),6.4,43.0,45.0,129469.0,2,4,25000000.0,18.385202906302474,18.149759238923906,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,19.54532248076478
The Gambler(2014),6.0,44.0,55.0,55573.0,1,3,25000000.0,18.36490558822965,18.355743843652554,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.24539207553759
Mr. Bean’s Holiday(2007),6.4,52.0,56.0,99090.0,4,5,25000000.0,18.987263432839324,18.393096281952406,18.275310324703984,19.179706498088642,18.01463592913939,19.26045758445077,15.7295503586238
Mother’s Day(2016),5.6,6.0,18.0,24627.0,2,4,25000000.0,18.074285419993306,18.348326514260727,18.275310324703984,18.716714018245877,18.01463592913939,18.15769383734345,17.648956803014666
Bride of Chucky(1998),5.4,46.0,0.8398019801980198,44370.0,2,4,25000000.0,18.277026040427447,19.109335842314998,18.275310324703984,17.439992216648072,18.77027429612816,17.834108927330956,15.7295503586238
Fist Fight(2017),5.6,26.0,37.0,28389.0,1,3,25000000.0,18.354855579034034,18.313176167057694,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.009737293595467
August Rush(2007),7.5,37.0,38.0,95543.0,2,4,25000000.0,19.01809546904646,18.054750098000998,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,15.7295503586238
Anacondas: The Hunt for the Blood Orchid(2004),4.6,25.0,40.0,24665.0,2,4,25000000.0,17.551990717421205,19.37491655477432,18.275310324703984,18.407862280703625,18.01463592913939,17.834108927330956,15.7295503586238
The Sitter(2011),5.7,22.0,39.0,63888.0,1,3,25000000.0,17.693657830592308,18.374755870824057,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.288648743798166
Elizabeth(1998),7.5,82.0,75.0,81872.0,3,4,25000000.0,18.81754525050353,19.709881737081197,18.275310324703984,18.12995601620497,17.97936544889208,17.687104458583068,18.445601281708967
"Tora, Tora, Tora(1970)",7.3,0.9160396039603961,0.8398019801980198,35.0,1,3,25000000.0,17.678432762497668,18.497554323960756,18.49769525485193,18.104129657701897,18.36012208329262,17.93926617777437,15.7295503586238
Draft Day(2014),6.8,59.0,54.0,45270.0,1,3,25000000.0,18.000947229538397,18.430893313348648,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.919639878116406
The Shawshank Redemption(1994),9.3,91.0,80.0,1949244.0,1,3,25000000.0,18.077753716326228,18.84786725909632,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.189463190814575
Rings(2017),4.5,7.0,25.0,28962.0,3,4,25000000.0,18.857533351424014,18.822995677285302,18.275310324703984,18.884925232630454,18.01463592913939,17.834108927330956,19.318909489180907
Dance Flick(2009),3.5,18.0,40.0,10657.0,1,3,25000000.0,17.27413537521329,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Crocodile Dundee in Los Angeles(2001),4.8,11.0,37.0,21430.0,1,3,25000000.0,18.18302124174518,17.808199658742765,18.275310324703984,19.092971333446236,18.01463592913939,19.26045758445077,15.7295503586238
Kingpin(1996),6.9,50.0,43.0,68454.0,1,3,25000000.0,18.488110711642236,18.598756766477308,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Ice Princess(2005),6.0,52.0,55.0,21781.0,1,3,25000000.0,18.80550572529797,17.9775564680877,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Don't Be Afraid of the Dark(2011),5.6,58.0,56.0,43152.0,1,3,25000000.0,18.792238513735736,18.86706766112905,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,17.577074998159645
The Losers(2010),6.4,48.0,44.0,79632.0,1,3,25000000.0,18.333762927109245,19.631268640066022,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,17.67945703805742
War(2007),6.3,0.9160396039603961,36.0,77755.0,1,3,25000000.0,17.967311738356656,18.5192752389838,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.22613221576521
Don Juan DeMarco(1995),6.7,75.0,63.0,44161.0,0,3,25000000.0,17.947103332519948,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
He Got Game(1998),6.9,80.0,63.0,39061.0,0,3,25000000.0,17.06059045188366,17.71827466998089,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
The Eagle(2011),6.2,39.0,55.0,58738.0,1,3,25000000.0,18.149819488305965,18.53669212033862,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,17.886327280885958
Shaun the Sheep(2015),8.3,0.9160396039603961,0.8398019801980198,9187.0,3,5,25000000.0,18.4503316693476,18.938785665665637,18.467569537211933,18.104129657701897,19.19151692521183,19.26045758445077,18.481709269963567
Shark Night 3D(2011),4.0,18.0,22.0,22157.0,1,3,25000000.0,17.75692500484266,18.765007235489236,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,17.344197407035374
CHiPS(2017),6.0,17.0,28.0,29179.0,0,3,25000000.0,17.833361800319732,18.567437329363827,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.73480884043764
Punch-Drunk Love(2002),7.3,79.0,78.0,122995.0,0,3,25000000.0,18.194727448657247,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.74137638670953
Father Figures(2017),5.3,19.0,22.0,6393.0,0,3,25000000.0,18.20371880212201,18.90410195202161,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.774513308979326
The Counselor(2013),7.8,0.9160396039603961,0.8398019801980198,25.0,2,4,25000000.0,18.89908660889062,18.319459604281448,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.741480727368973
Unaccompanied Minors(2006),5.1,30.0,43.0,9192.0,0,3,25000000.0,18.85083654637046,18.49935215667729,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Half Past Dead(2002),4.6,3.0,23.0,13093.0,0,3,25000000.0,18.64499604811111,18.61931532419636,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Legend(1986),7.0,61.0,55.0,122902.0,0,3,25000000.0,18.2020747553601,18.66106212589243,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,17.737746415447738
The Adventures of Pinocchio(1996),5.3,27.0,0.8398019801980198,4503.0,1,3,25000000.0,18.133516911867087,17.808199658742765,19.141718895390607,18.104129657701897,18.77027429612816,19.26045758445077,15.7295503586238
The Greatest Game Ever Played(2005),7.5,63.0,55.0,24070.0,0,3,25000000.0,19.272965099750614,17.146423688371144,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
The Box(2009),5.6,45.0,47.0,81752.0,1,3,25000000.0,18.089132974907688,18.14411142749808,18.275310324703984,18.104129657701897,18.77027429612816,18.139730905563592,18.73565186420751
The Next Best Thing(2000),4.7,19.0,25.0,9852.0,0,3,25000000.0,17.426314770145186,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
My Soul to Take(2010),4.8,8.0,25.0,17666.0,0,3,25000000.0,17.781116869254102,18.442090602598462,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,18.142499379790046
The Girl Next Door(2004),6.7,56.0,47.0,183280.0,1,3,25000000.0,18.136582047715393,17.835830561572894,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.629108881920615
Fly Me To the Moon(2008),5.5,0.9160396039603961,0.8398019801980198,13.0,1,3,25000000.0,18.076703486136733,19.60705736415386,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
Stealing Harvard(2002),5.1,9.0,25.0,11641.0,0,3,25000000.0,18.80550572529797,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Hot Rod(2007),6.7,40.0,43.0,65854.0,0,3,25000000.0,18.71768944707887,17.149109897962994,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Warrior(2011),8.2,83.0,71.0,381904.0,0,3,25000000.0,17.68796030307389,18.37121703952456,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.170209500558652
Angela's Ashes(1999),7.3,52.0,54.0,18176.0,0,3,25000000.0,18.254642837772828,18.243719785855735,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.54018931934763
Cirque du Soleil: Worlds Away(2012),6.8,46.0,51.0,7473.0,1,3,25000000.0,18.87298248121495,18.84396928924484,18.275310324703984,17.05286417927349,18.77027429612816,17.687104458583068,17.05286417927349
